Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2025-09-01,2025-09-29,80796482,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,285.824,389.7,32.5
2025-09-01,2025-09-29,80797750,DOWNY LFE 200mlX48 RFL LG&L P1 KR,Fabric Care,16.769,566.8,11.8
2025-10-01,2025-09-29,80797750,DOWNY LFE 200mlX48 RFL LG&L P1 KR,Fabric Care,33.537,1133.6,23.6
2025-09-01,2025-09-29,80799060,FBRZ CAR(SKY2.2MLX4+LV2.2MLX2)X12CC P1,Home Care,15.293,69.9,5.8
2025-09-01,2025-09-29,80807859,PAM XXL(BP3.0 6S&OVN4.0 2S)X30 KR SAMPLE,Baby Care,1.264,28.4,0.9
2025-10-01,2025-09-29,80807859,PAM XXL(BP3.0 6S&OVN4.0 2S)X30 KR SAMPLE,Baby Care,2.529,56.9,1.9
2025-10-01,2025-09-29,80813057,SK2 HR MDME 50ML VC JP,Skin Care,5.835,96.6,1.2
2025-10-01,2025-09-29,80816631,GILLETTE (PS P 1UP+4CT)X12 KR BBGR,Shave Care,3.42,7.3,0.6
2025-09-01,2025-09-29,80816631,GILLETTE (PS P 1UP+4CT)X12 KR BBGR,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80825357,DOWNY LFE 200mlX48 RFL FRE M2 KR,Fabric Care,39.536,1336.3,27.8
2025-10-01,2025-09-29,80825357,DOWNY LFE 200mlX48 RFL FRE M2 KR,Fabric Care,79.071,2672.6,55.7
2025-10-01,2025-09-29,80826677,H&S SH 1200MLX6 DEEPCLEAN HYPE CP KR,Hair Care,433.33,928.4,154.7
2025-09-01,2025-09-29,80826677,H&S SH 1200MLX6 DEEPCLEAN HYPE CP KR,Hair Care,216.663,464.2,77.4
2025-10-01,2025-09-29,80830235,PAM XL(SUM25 6S&OVN5 2S)x30 KR SAMPLE,Baby Care,7.568,170.3,5.7
2025-09-01,2025-09-29,80830235,PAM XL(SUM25 6S&OVN5 2S)x30 KR SAMPLE,Baby Care,3.784,85.1,2.8
2025-09-01,2025-09-29,80830236,PAM S5(ToN SUM25 6S&OVN5 2S)X30 KR SAMPL,Baby Care,7.739,174.1,5.8
2025-10-01,2025-09-29,80830236,PAM S5(ToN SUM25 6S&OVN5 2S)X30 KR SAMPL,Baby Care,16.263,365.9,12.2
2025-10-01,2025-09-29,80830241,PAM XXL(SUM25 6S&OVN5 2S)x30 KR SAMPLE,Baby Care,5.264,118.4,3.9
2025-09-01,2025-09-29,80830241,PAM XXL(SUM25 6S&OVN5 2S)x30 KR SAMPLE,Baby Care,2.632,59.2,2.0
2025-10-01,2025-09-29,80830243,PAM S6(ToN SUM25 6S&OVN5 2S)X30 KR SAMPL,Baby Care,12.822,288.5,9.6
2025-09-01,2025-09-29,80830243,PAM S6(ToN SUM25 6S&OVN5 2S)X30 KR SAMPL,Baby Care,6.101,137.3,4.6
2025-10-01,2025-09-29,80831267,DOWNY LFE 1.6LX6 RFL WT&L P2 KR,Fabric Care,508.957,2150.4,358.4
2025-09-01,2025-09-29,80831267,DOWNY LFE 1.6LX6 RFL WT&L P2 KR,Fabric Care,3.397,14.4,2.4
2025-09-01,2025-09-29,80831280,DOWNY LFE 1.6LX6 RFL MB P2 KR,Fabric Care,91.399,386.2,64.4
2025-10-01,2025-09-29,80831280,DOWNY LFE 1.6LX6 RFL MB P2 KR,Fabric Care,378.461,1599.0,266.5
2025-09-01,2025-09-29,80831478,FBRZ CAR(SKY2.2MLX4+HB2.2MLX2)X12CC P2,Home Care,56.106,149.6,12.5
2025-10-01,2025-09-29,80831478,FBRZ CAR(SKY2.2MLX4+HB2.2MLX2)X12CC P2,Home Care,112.212,299.2,24.9
2025-09-01,2025-09-29,80839839,H&S SHM Adv Itchy 300MLx2 + DC 90MLx2,Hair Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80839840,H&S SHM Oil Control 300MLx2 + DC 90MLx2,Hair Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80841653,DOWNY LFE 200mlX48 RFL IDD pk H1 KR,Fabric Care,19.981,675.4,14.1
2025-09-01,2025-09-29,80841653,DOWNY LFE 200mlX48 RFL IDD pk H1 KR,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,7.495,44.9,1.5
2025-10-01,2025-09-29,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,13.495,80.8,2.7
2025-09-01,2025-09-29,80875317,PAM S6 POOBAO 8X30 KR PANTS XQ SAMPLE,Baby Care,4.634,104.3,3.5
2025-10-01,2025-09-29,80875317,PAM S6 POOBAO 8X30 KR PANTS XQ SAMPLE,Baby Care,9.739,219.1,7.3
2025-10-01,2025-09-29,82288480,FBRZ TOILETFR 6MLX6 ZTY LMN SPL MRLN KR,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-29,82288480,FBRZ TOILETFR 6MLX6 ZTY LMN SPL MRLN KR,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-29,82288481,FBRZ TOILETFR (6MLX2)X6 RF SOAP MRLN KR,Home Care,0.0,0.0,0.0
2025-10-01,2025-09-29,82288481,FBRZ TOILETFR (6MLX2)X6 RF SOAP MRLN KR,Home Care,0.0,0.0,0.0
2025-10-01,2025-09-29,82294722,FEBREZE FR 360MLX12 MILD ARM BTL COUP,Home Care,0.0,0.0,0.0
2025-10-01,2025-09-29,82297528,FEBREZE FR 360MLX12 MILD ARM BTL ELIX CP,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-29,82297971,FBRZ FR MA (360MLX3)X6 KR CP,Home Care,7.509,55.6,9.3
2025-10-01,2025-09-29,82297971,FBRZ FR MA (360MLX3)X6 KR CP,Home Care,15.017,111.2,18.5
2025-09-01,2025-09-29,82300899,FBRZ TLET FR (RF6MLX2X2+ZT6ML)X6 KR ETR,Home Care,42.832,157.1,26.2
2025-10-01,2025-09-29,82300899,FBRZ TLET FR (RF6MLX2X2+ZT6ML)X6 KR ETR,Home Care,85.664,314.1,52.4
2025-09-01,2025-09-29,82307666,FBRZ FR(360MLX3)X6 MA CP ELIXIR,Home Care,7.509,55.6,9.3
2025-10-01,2025-09-29,82307666,FBRZ FR(360MLX3)X6 MA CP ELIXIR,Home Care,15.017,111.2,18.5
2025-09-01,2025-09-29,82315128,FEBRZCR(SKYLIN2.2MLX4+LVND2.2MLX2)X7KRCC,Home Care,15.293,40.8,5.8
2025-09-01,2025-09-29,82319096,FBRZ FR(360MLX3)X6 MA CP ELIXIR (AB),Home Care,7.51,55.6,9.3
2025-10-01,2025-09-29,82319096,FBRZ FR(360MLX3)X6 MA CP ELIXIR (AB),Home Care,15.021,111.3,18.5
2025-10-01,2025-09-29,82328355,FEBREZE FR 360MLX12 MILD ARM BTL CASS CP,Home Care,15.021,333.8,27.8
2025-09-01,2025-09-29,82328355,FEBREZE FR 360MLX12 MILD ARM BTL CASS CP,Home Care,7.51,166.9,13.9
2025-10-01,2025-09-29,82329996,FEBREZE FR 360MLX12 MILD ARM BTL REG CP,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-29,82330769,FBRZ FR(360MLX3)X6 MA CP REG,Home Care,7.51,55.6,9.3
2025-10-01,2025-09-29,82330769,FBRZ FR(360MLX3)X6 MA CP REG,Home Care,15.021,111.3,18.5
2025-09-01,2025-09-29,82330930,FBRZ CAR(SKYL2.2MLX4+LV2.2MLX2)X7CCO REG,Home Care,15.293,40.8,5.8
2025-09-01,2025-09-29,82333328,FBRZ FR(360MLX3)X6 MA CP CASS,Home Care,7.51,55.6,9.3
2025-10-01,2025-09-29,82333328,FBRZ FR(360MLX3)X6 MA CP CASS,Home Care,15.021,111.3,18.5
2025-10-01,2025-09-29,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,3.986,19.9,0.8
2025-09-01,2025-09-29,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,17.049,85.2,3.6
2025-09-01,2025-09-29,82333997,FBRZ CAR(SKYL2.2MLX4+LV2.2MLX2)X7CC 1H22,Home Care,15.293,40.8,5.8
2025-10-01,2025-10-06,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-10-01,2025-10-06,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,1.599,3.2,0.5
2025-10-01,2025-10-06,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-06,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,903.184,48281.4,536.5
2025-10-01,2025-10-06,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-06,80709548,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,41.216,206.1,8.6
2025-10-01,2025-10-06,80709549,601 Gillette Labs Razor 3UP Case 1x6x4,Shave Care,147.687,553.8,23.1
2025-10-01,2025-10-06,80709551,601 Gillette Labs Razor 5UP Case 1x6x4,Shave Care,146.36,365.9,15.2
2025-10-01,2025-10-06,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,416.047,416.0,69.3
2025-10-01,2025-10-06,80715984,EU 388-2 PS CHLL 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-06,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,116.564,699.2,87.4
2025-10-01,2025-10-06,80731712,,,20.185,,
2025-10-01,2025-10-06,80734083,EB20RX 8 KR FFS Brush Set,Oral Care,0.0,0.0,0.0
2025-10-01,2025-10-06,80744713,SK2 SKINPOWER ADV CREAM 15G 1*10*24,Skin Care,11.5,115.0,0.5
2025-10-01,2025-10-06,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,9.445,18.9,3.1
2025-10-01,2025-10-06,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,8.007,16.0,2.7
2025-10-01,2025-10-06,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,4.616,9.2,1.5
2025-10-01,2025-10-06,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,3.088,6.2,1.0
2025-10-01,2025-10-06,80772626,FUSION PROGLIDE POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-06,80773451,601 Gillette Labs Razor 1UP 1x6x4,Shave Care,526.943,2634.7,109.8
2025-10-01,2025-10-06,80776649,SK2 AA SP RE-NEW CREAM 80G KR TS,Skin Care,124.526,233.5,6.5
2025-10-01,2025-10-06,80782130,PAMPERS WIPES 70X10 KR,Baby Care,45.162,451.6,45.2
2025-10-01,2025-10-06,80783190,SK2 LP UP EYE CR 0.5G RM2 HA,Skin Care,0.825,250.0,0.1
2025-10-01,2025-10-06,80784934,Gillette ACC RAZOR STAND PWR X 80,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-06,80788699,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,2.915,35.0,0.3
2025-10-01,2025-10-06,80793509,PTN (ROT SSC 220MLX3+SH SDC 90ML)X8 ATTN,Hair Care,273.702,938.3,117.3
2025-10-01,2025-10-06,80794210,FUSION PROGLIDE POWER CRT 8 8X6X12,Shave Care,40.897,76.7,1.1
2025-10-01,2025-10-06,80794290,GILLETTE PROGLIDE POWER 16CRTX12 ECOM,Shave Care,13.576,10.7,0.9
2025-10-01,2025-10-06,80796474,GILLETTE PROSHIELD YELLOW CART 11CTX12,Shave Care,200.947,274.0,22.8
2025-10-01,2025-10-06,80796475,GILLETTE (PG M 1UP+5CT)X12 KR BBGR,Shave Care,153.386,287.6,24.0
2025-10-01,2025-10-06,80796482,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,1030.939,1405.7,117.1
2025-10-01,2025-10-06,80796483,GILLETTE PROSHIELD CHILL CART 11CTX12,Shave Care,167.023,227.7,19.0
2025-10-01,2025-10-06,80807686,iOG5.1A6.1K KR WT iBox PTHBR,Oral Care,0.001,0.0,0.0
2025-10-01,2025-10-06,80808593,601 Gillette Labs Razor Neon 1UP 1x6x4,Shave Care,136.238,681.2,28.4
2025-10-01,2025-10-06,80808594,601 Gillette Labs Razor White 1UP 1x6x4,Shave Care,103.179,515.9,21.5
2025-10-01,2025-10-06,80810316,PTN CN 440MLX10 CAMELIA ATTN KR,Hair Care,84.319,492.7,49.3
2025-10-01,2025-10-06,80813057,SK2 HR MDME 50ML VC JP,Skin Care,13.614,225.4,2.8
2025-10-01,2025-10-06,80825357,DOWNY LFE 200mlX48 RFL FRE M2 KR,Fabric Care,106.577,3602.3,75.0
2025-10-01,2025-10-06,80826688,H&S SH 800MLX6 ROOTSTR HYPE KR,Hair Care,338.775,1088.7,181.5
2025-10-01,2025-10-06,80831267,DOWNY LFE 1.6LX6 RFL WT&L P2 KR,Fabric Care,102.247,432.0,72.0
2025-10-01,2025-10-06,80831273,DOWNY LFE 1.6LX6 RFL LG&L P2 KR,Fabric Care,877.86,3709.0,618.2
2025-10-01,2025-10-06,80831336,601 Gil Labs Razor 5UP White Case 1x6x4,Shave Care,126.618,316.5,13.2
2025-10-01,2025-10-06,80838500,SK2 AA SP RE-NEW ESS 50ML KR TS,Skin Care,11.144,184.5,3.8
2025-10-01,2025-10-06,80840161,SK-II PITERA Full Line Set(SP advanced),Skin Care,122.31,1350.0,225.0
2025-10-01,2025-10-06,80840170,SK-II SKINPOWER EYE CREAM 15G,Skin Care,6.5,65.0,0.9
2025-10-01,2025-10-06,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,18.892,113.1,3.8
2025-10-01,2025-10-06,80856266,GIL PS YELLOW 12CT 12x12x2 KR ECOM,Shave Care,3563.533,4453.9,185.6
2025-10-01,2025-10-06,82288480,FBRZ TOILETFR 6MLX6 ZTY LMN SPL MRLN KR,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-06,82288481,FBRZ TOILETFR (6MLX2)X6 RF SOAP MRLN KR,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-06,82294722,FEBREZE FR 360MLX12 MILD ARM BTL COUP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-06,82297528,FEBREZE FR 360MLX12 MILD ARM BTL ELIX CP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-06,82297971,FBRZ FR MA (360MLX3)X6 KR CP,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-06,82300899,FBRZ TLET FR (RF6MLX2X2+ZT6ML)X6 KR ETR,Home Care,148.975,546.3,91.0
2025-10-01,2025-10-06,82303801,OB ULTRATHIN GRNTEA 1X12X8,Oral Care,0.0,0.0,0.0
2025-10-01,2025-10-06,82307666,FBRZ FR(360MLX3)X6 MA CP ELIXIR,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-06,82315120,OB ULTRATHIN GREEN TEA (1X12X8)X1 ECOM,Oral Care,160.344,60.1,60.1
2025-10-01,2025-10-06,82319096,FBRZ FR(360MLX3)X6 MA CP ELIXIR (AB),Home Care,31.541,233.6,38.9
2025-10-01,2025-10-06,82322037,SK2 HR FT ESS 30ML HA 1*240,Skin Care,198.919,5495.0,22.9
2025-10-01,2025-10-06,82328355,FEBREZE FR 360MLX12 MILD ARM BTL CASS CP,Home Care,31.544,701.0,58.4
2025-10-01,2025-10-06,82329125,SK2 HR FT CL 30ML RM 1X5X48,Skin Care,77.902,5525.0,23.0
2025-10-01,2025-10-06,82329996,FEBREZE FR 360MLX12 MILD ARM BTL REG CP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-06,82330769,FBRZ FR(360MLX3)X6 MA CP REG,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-06,82333328,FBRZ FR(360MLX3)X6 MA CP CASS,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-06,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,5.579,27.9,1.2
2025-10-01,2025-10-13,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,3.945,7.9,1.3
2025-10-01,2025-10-13,80687334,SK2 HR FT CL 230ML RM GSPL,Skin Care,307.584,2848.0,118.7
2025-10-01,2025-10-13,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,903.226,48283.6,536.5
2025-10-01,2025-10-13,80692353,SCARE SENSITIVE 373 SHVP 195G 1X6,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80696468,SK2 SKINPOWER ADV AIRY CREAM 50G,Skin Care,19.998,60.0,1.3
2025-10-01,2025-10-13,80696469,SK2 SKINPOWER ADV AIRY CREAM 80G,Skin Care,95.994,180.0,5.0
2025-10-01,2025-10-13,80696668,SK2 SKINPOWER ADV CREAM 50G,Skin Care,11.999,36.0,0.8
2025-10-01,2025-10-13,80696670,SK2 SKINPOWER ADV CREAM 100G,Skin Care,312.016,468.0,13.0
2025-10-01,2025-10-13,80696673,SK2 SKINPOWER ADV CREAM 15G,Skin Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80697922,SK2 FT MASK DELUXE SET TR NON HN,Skin Care,1014.164,1420.0,142.0
2025-10-01,2025-10-13,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80709551,601 Gillette Labs Razor 5UP Case 1x6x4,Shave Care,67.2,168.0,7.0
2025-10-01,2025-10-13,80709679,601 Gillette Labs Shave Gel 198ml 1x6,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,416.048,416.0,69.3
2025-10-01,2025-10-13,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,116.565,699.3,87.4
2025-10-01,2025-10-13,80737231,SK2 POWER ESSENTIALS SET,Skin Care,821.872,620.0,62.0
2025-10-01,2025-10-13,80737235,SK2 SKINPWR AIRY CREAM DUO NN HN CPL SPA,Skin Care,106.66,100.0,5.0
2025-10-01,2025-10-13,80737236,SK2 SKINPWR CREAM DUO SET NON HN CPL SPA,Skin Care,2090.536,1960.0,98.0
2025-10-01,2025-10-13,80739347,SK2 Best Seller Trial Kit New,Skin Care,93.499,1032.0,43.0
2025-10-01,2025-10-13,80746628,FBRZ MTS (6.3MLX3)X6 WT&LLY BP.CP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,9.445,18.9,3.1
2025-10-01,2025-10-13,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,8.007,16.0,2.7
2025-10-01,2025-10-13,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,4.615,9.2,1.5
2025-10-01,2025-10-13,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,3.088,6.2,1.0
2025-10-01,2025-10-13,80782130,PAMPERS WIPES 70X10 KR,Baby Care,45.161,451.6,45.2
2025-10-01,2025-10-13,80793505,PTN CN 1800MLX6 SDC ATTN CP KR,Hair Care,328.852,469.7,78.3
2025-10-01,2025-10-13,80796482,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,704.134,960.1,80.0
2025-10-01,2025-10-13,80825357,DOWNY LFE 200mlX48 RFL FRE M2 KR,Fabric Care,106.584,3602.6,75.1
2025-10-01,2025-10-13,80825737,TIDE LAU LIQ 3.7LX3 BTL POWCL CM Re,Fabric Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80828634,FUSION PROGLIDE POWER CRT 8 8X6X12,Shave Care,40.876,76.6,1.1
2025-10-01,2025-10-13,80831267,DOWNY LFE 1.6LX6 RFL WT&L P2 KR,Fabric Care,102.247,432.0,72.0
2025-10-01,2025-10-13,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80847850,DOWNY LFE 4LX4 BTL BM S KR COSTCO R3,Fabric Care,0.0,0.0,0.0
2025-10-01,2025-10-13,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,18.892,113.1,3.8
2025-10-01,2025-10-13,80856266,GIL PS YELLOW 12CT 12x12x2 KR ECOM,Shave Care,441.655,552.0,23.0
2025-10-01,2025-10-13,81770208,BRAUN SHAVER 51-R1000s RED KR,Appliances,0.0,0.0,0.0
2025-10-01,2025-10-13,81770219,BRAUN SHAVER 51-M4300cs MIN KR,Appliances,27.0,27.0,9.0
2025-10-01,2025-10-13,82247350,SK2 HR FT ESS 75ML HA,Skin Care,0.0,0.0,0.0
2025-10-01,2025-10-13,82247496,SK2 HR FT MSK 10P HA,Skin Care,0.0,0.0,0.0
2025-10-01,2025-10-13,82288480,FBRZ TOILETFR 6MLX6 ZTY LMN SPL MRLN KR,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-13,82288481,FBRZ TOILETFR (6MLX2)X6 RF SOAP MRLN KR,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-13,82294722,FEBREZE FR 360MLX12 MILD ARM BTL COUP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-13,82297528,FEBREZE FR 360MLX12 MILD ARM BTL ELIX CP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-13,82297971,FBRZ FR MA (360MLX3)X6 KR CP,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-13,82300899,FBRZ TLET FR (RF6MLX2X2+ZT6ML)X6 KR ETR,Home Care,148.975,546.3,91.0
2025-10-01,2025-10-13,82301024,SK2 HR FT ESS 250ML SLEEVE,Skin Care,0.0,0.0,0.0
2025-10-01,2025-10-13,82301026,SK2 HR FT MSK 10P SLEEVE,Skin Care,612.069,1714.0,71.4
2025-10-01,2025-10-13,82307666,FBRZ FR(360MLX3)X6 MA CP ELIXIR,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-13,82319096,FBRZ FR(360MLX3)X6 MA CP ELIXIR (AB),Home Care,31.541,233.6,38.9
2025-10-01,2025-10-13,82323067,SK2 LXP EYE CRM 15G RM,Skin Care,9.2,92.0,1.3
2025-10-01,2025-10-13,82328355,FEBREZE FR 360MLX12 MILD ARM BTL CASS CP,Home Care,31.544,701.0,58.4
2025-10-01,2025-10-13,82329996,FEBREZE FR 360MLX12 MILD ARM BTL REG CP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-13,82330769,FBRZ FR(360MLX3)X6 MA CP REG,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-13,82333328,FBRZ FR(360MLX3)X6 MA CP CASS,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-13,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,5.58,27.9,1.2
2025-10-01,2025-10-20,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,903.226,48283.6,536.5
2025-10-01,2025-10-20,80692353,SCARE SENSITIVE 373 SHVP 195G 1X6,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80694383,SK2 HR FT ESS 250ML SLEEVE CML,Skin Care,241.52,800.0,25.0
2025-10-01,2025-10-20,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80709551,601 Gillette Labs Razor 5UP Case 1x6x4,Shave Care,76.8,192.0,8.0
2025-10-01,2025-10-20,80709679,601 Gillette Labs Shave Gel 198ml 1x6,Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,416.048,416.0,69.3
2025-10-01,2025-10-20,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,116.565,699.3,87.4
2025-10-01,2025-10-20,80746628,FBRZ MTS (6.3MLX3)X6 WT&LLY BP.CP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,9.446,18.9,3.1
2025-10-01,2025-10-20,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,8.007,16.0,2.7
2025-10-01,2025-10-20,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,4.615,9.2,1.5
2025-10-01,2025-10-20,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,3.088,6.2,1.0
2025-10-01,2025-10-20,80782130,PAMPERS WIPES 70X10 KR,Baby Care,45.161,451.6,45.2
2025-10-01,2025-10-20,80796477,GILLETTE (PG M 8CT+P 3CT)X12 KR HP,Shave Care,323.577,441.2,36.8
2025-10-01,2025-10-20,80796482,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,705.208,961.6,80.1
2025-10-01,2025-10-20,80825357,DOWNY LFE 200mlX48 RFL FRE M2 KR,Fabric Care,106.584,3602.6,75.1
2025-10-01,2025-10-20,80825737,TIDE LAU LIQ 3.7LX3 BTL POWCL CM Re,Fabric Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80831267,DOWNY LFE 1.6LX6 RFL WT&L P2 KR,Fabric Care,102.247,432.0,72.0
2025-10-01,2025-10-20,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80847850,DOWNY LFE 4LX4 BTL BM S KR COSTCO R3,Fabric Care,0.0,0.0,0.0
2025-10-01,2025-10-20,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,18.892,113.1,3.8
2025-10-01,2025-10-20,80856266,GIL PS YELLOW 12CT 12x12x2 KR ECOM,Shave Care,556.87,696.0,29.0
2025-10-01,2025-10-20,81770208,BRAUN SHAVER 51-R1000s RED KR,Appliances,0.0,0.0,0.0
2025-10-01,2025-10-20,81770219,BRAUN SHAVER 51-M4300cs MIN KR,Appliances,27.0,27.0,9.0
2025-10-01,2025-10-20,82288480,FBRZ TOILETFR 6MLX6 ZTY LMN SPL MRLN KR,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-20,82288481,FBRZ TOILETFR (6MLX2)X6 RF SOAP MRLN KR,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-20,82294722,FEBREZE FR 360MLX12 MILD ARM BTL COUP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-20,82297528,FEBREZE FR 360MLX12 MILD ARM BTL ELIX CP,Home Care,0.0,0.0,0.0
2025-10-01,2025-10-20,82297971,FBRZ FR MA (360MLX3)X6 KR CP,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-20,82300899,FBRZ TLET FR (RF6MLX2X2+ZT6ML)X6 KR ETR,Home Care,148.975,546.3,91.0
2025-10-01,2025-10-20,82307666,FBRZ FR(360MLX3)X6 MA CP ELIXIR,Home Care,31.541,233.6,38.9
2025-10-01,2025-10-20,82319096,FBRZ FR(360MLX3)X6 MA CP ELIXIR (AB),Home Care,31.541,233.6,38.9
