Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2025-06-01,2025-06-30,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80825737,TIDE LAU LIQ 3.7LX3 BTL POWCL CM Re,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80825737,TIDE LAU LIQ 3.7LX3 BTL POWCL CM Re,Fabric Care,51.231,90.0,30.0
2025-07-01,2025-06-30,80828643,FUSION CRT 8 8X6X12,Shave Care,119.486,224.1,3.1
2025-06-01,2025-06-30,80828643,FUSION CRT 8 8X6X12,Shave Care,23.96,44.9,0.6
2025-07-01,2025-06-30,80831275,DOWNY LFE 2LX4 SBTL IDD pk R3 KR,Fabric Care,321.885,1088.0,272.0
2025-07-01,2025-06-30,80831289,DOWNY LFE 1LX12 SBTL IDD pk R3 KR,Fabric Care,532.53,3600.0,300.0
2025-07-01,2025-06-30,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80831293,DOWNY LFE 200mlX48 RFL LG&L P2 KR,Fabric Care,1.644,55.6,1.2
2025-07-01,2025-06-30,80831293,DOWNY LFE 200mlX48 RFL LG&L P2 KR,Fabric Care,8.222,277.9,5.8
2025-06-01,2025-06-30,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,197.478,6674.8,139.1
2025-07-01,2025-06-30,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,987.388,33374.1,695.3
2025-07-01,2025-06-30,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,0.877,1.6,0.0
2025-06-01,2025-06-30,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,0.648,1.2,0.0
2025-07-01,2025-06-30,80842249,GILLETTE PG SENSITIVE GEL 170GX2X6 (Duo),Shave Care,49.477,544.5,90.8
2025-06-01,2025-06-30,80842249,GILLETTE PG SENSITIVE GEL 170GX2X6 (Duo),Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80842254,GILLETTE PG SENSITIVE GEL 170GX3X12 (CP),Shave Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80842254,GILLETTE PG SENSITIVE GEL 170GX3X12 (CP),Shave Care,36.011,264.2,22.0
2025-06-01,2025-06-30,80843946,GLT Labs (1up+gel+Stand)X6KROY (SON3.0),Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80846029,DOWNY LFE 1LX12 BTL LG&L F3 KR,Fabric Care,77.609,524.7,43.7
2025-07-01,2025-06-30,80857563,Gillette Venus white tea 10BBGR,Shave Care,11.477,16.1,0.8
2025-06-01,2025-06-30,80857563,Gillette Venus white tea 10BBGR,Shave Care,2.295,3.2,0.2
2025-06-01,2025-06-30,81747478,BRAUN SHAVER 8410s BLK BOX KR,Appliances,2.0,2.0,0.7
2025-06-01,2025-06-30,81747653,BRAUN SHAVER 9477cc SILV BOX KR,Appliances,0.333,0.3,0.1
2025-06-01,2025-06-30,81770219,BRAUN SHAVER 51-M4300cs MIN KR,Appliances,26.667,26.7,8.9
2025-06-01,2025-06-30,82303506,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,26.722,133.6,3.7
2025-07-01,2025-06-30,82303506,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,133.61,668.1,18.6
2025-06-01,2025-06-30,82307956,OB ULTRATHIN GREEN TEA 4X12X2 TSC KR NL,Oral Care,0.0,0.0,0.0
2025-07-01,2025-06-30,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-07-01,2025-06-30,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,377.384,377.3,62.9
2025-07-01,2025-07-07,80715987,EU 619 SG ALOE EVA 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,42.233,42.2,14.1
2025-07-01,2025-07-07,80755227,FBRZ FR(920MLX2)X10 DWNY KR CC BB,Home Care,111.115,483.1,48.3
2025-07-01,2025-07-07,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.001,0.0,0.0
2025-07-01,2025-07-07,80779929,DOWNY LFE 2LX4 SBTL MYS M1 KR,Fabric Care,348.645,1178.5,294.6
2025-07-01,2025-07-07,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80788699,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,2.915,35.0,0.3
2025-07-01,2025-07-07,80794293,GILLETTE PROSHIELD CHL 16CRTX12 COUPANG,Shave Care,0.001,0.0,0.0
2025-07-01,2025-07-07,80794299,GILLETTE (FUSE M 1UP+7CT)X12 KR ECOM,Shave Care,0.001,0.0,0.0
2025-07-01,2025-07-07,80795769,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,12.801,12.8,1.1
2025-07-01,2025-07-07,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80826679,H&S SH 1200MLX6 CM HYPE CP KR,Hair Care,0.218,0.5,0.1
2025-07-01,2025-07-07,80828643,FUSION CRT 8 8X6X12,Shave Care,191.215,358.6,5.0
2025-07-01,2025-07-07,80831275,DOWNY LFE 2LX4 SBTL IDD pk R3 KR,Fabric Care,80.471,272.0,68.0
2025-07-01,2025-07-07,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,1336.321,45168.2,941.0
2025-07-01,2025-07-07,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,5.251,8.8,0.4
2025-07-01,2025-07-07,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,2.97,5.6,0.1
2025-07-01,2025-07-07,80842249,GILLETTE PG SENSITIVE GEL 170GX2X6 (Duo),Shave Care,643.336,7080.0,1180.0
2025-07-01,2025-07-07,80842250,GILLETTE PG SENSITIVE GEL 170GX4X10 (CC),Shave Care,181.374,998.0,99.8
2025-07-01,2025-07-07,82292234,OB ULTRATHIN PRO GUM CARE 6X12X2 KR,Oral Care,432.696,2594.1,108.1
2025-07-01,2025-07-07,82303506,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,172.691,863.5,24.0
2025-07-01,2025-07-07,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-07,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,377.384,377.3,62.9
2025-07-01,2025-07-14,80715987,EU 619 SG ALOE EVA 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,0.859,1.7,0.3
2025-07-01,2025-07-14,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2025-07-01,2025-07-14,80755227,FBRZ FR(920MLX2)X10 DWNY KR CC BB,Home Care,111.115,483.1,48.3
2025-07-01,2025-07-14,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.001,0.0,0.0
2025-07-01,2025-07-14,80779929,DOWNY LFE 2LX4 SBTL MYS M1 KR,Fabric Care,348.645,1178.5,294.6
2025-07-01,2025-07-14,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80784933,Gillette ACC RAZOR STAND X 105,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80793378,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,3080.456,9317.3,1552.9
2025-07-01,2025-07-14,80793379,H&S SH 850MLX6 CM DIT KR (CP),Hair Care,5595.504,16924.4,2820.7
2025-07-01,2025-07-14,80793381,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,5969.261,18054.9,3009.2
2025-07-01,2025-07-14,80794213,FUSION PROGLIDE BASE CRT 4 4X6X12,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80794292,GIL SHAVE PACK (PG P 1UP+11CT)X12 CP,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80794299,GILLETTE (FUSE M 1UP+7CT)X12 KR ECOM,Shave Care,0.001,0.0,0.0
2025-07-01,2025-07-14,80794307,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,398.074,398.0,66.3
2025-07-01,2025-07-14,80795769,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,12.801,12.8,1.1
2025-07-01,2025-07-14,80812503,DOWNY LFE (1.05LX3)X4 BTL IDD GRE R3 KR,Fabric Care,15777.16,33858.4,8464.6
2025-07-01,2025-07-14,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80826678,H&S SH 1200MLX6 ISC HYPE CP KR,Hair Care,11313.073,24238.0,4039.7
2025-07-01,2025-07-14,80828643,FUSION CRT 8 8X6X12,Shave Care,132.044,247.6,3.4
2025-07-01,2025-07-14,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,1336.286,45167.1,941.0
2025-07-01,2025-07-14,80833956,DOWNY LFE 4.1LX4 RFL MYS KR New,Fabric Care,423.194,697.8,174.4
2025-07-01,2025-07-14,80837437,PTN LOT (140MLX2)X12 SDC ATTN COSTCO,Hair Care,128.883,920.6,76.7
2025-07-01,2025-07-14,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,6.664,11.1,0.5
2025-07-01,2025-07-14,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,3.064,5.7,0.1
2025-07-01,2025-07-14,82303506,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,174.042,870.2,24.2
2025-07-01,2025-07-14,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-14,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,377.384,377.3,62.9
2025-07-01,2025-07-21,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,0.859,1.7,0.3
2025-07-01,2025-07-21,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2025-07-01,2025-07-21,80755227,FBRZ FR(920MLX2)X10 DWNY KR CC BB,Home Care,111.115,483.1,48.3
2025-07-01,2025-07-21,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80779929,DOWNY LFE 2LX4 SBTL MYS M1 KR,Fabric Care,348.645,1178.5,294.6
2025-07-01,2025-07-21,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80784933,Gillette ACC RAZOR STAND X 105,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80793378,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,3080.456,9317.3,1552.9
2025-07-01,2025-07-21,80793379,H&S SH 850MLX6 CM DIT KR (CP),Hair Care,5595.504,16924.4,2820.7
2025-07-01,2025-07-21,80793381,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,5969.261,18054.9,3009.2
2025-07-01,2025-07-21,80794292,GIL SHAVE PACK (PG P 1UP+11CT)X12 CP,Shave Care,0.001,0.0,0.0
2025-07-01,2025-07-21,80794299,GILLETTE (FUSE M 1UP+7CT)X12 KR ECOM,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80795769,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,15.202,15.2,1.3
2025-07-01,2025-07-21,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80826676,H&S SH 1200MLX6 APPLE HYPE CP KR,Hair Care,3139.002,6725.2,1120.9
2025-07-01,2025-07-21,80828643,FUSION CRT 8 8X6X12,Shave Care,150.406,282.0,3.9
2025-07-01,2025-07-21,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,1336.323,45168.3,941.0
2025-07-01,2025-07-21,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,6.106,10.2,0.4
2025-07-01,2025-07-21,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,2.836,5.3,0.1
2025-07-01,2025-07-21,80842249,GILLETTE PG SENSITIVE GEL 170GX2X6 (Duo),Shave Care,480.866,5292.0,882.0
2025-07-01,2025-07-21,82303506,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,233.531,1167.7,32.4
2025-07-01,2025-07-21,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-21,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80689630,PROGLIDE SENS GEL SHVP170G PURESPT 1X6,Shave Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80693761,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,11.839,25.4,6.4
2025-08-01,2025-07-28,80693763,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80694640,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80700032,OX010WT 2 KR Box Brush set 1X6X4 KR,Oral Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80707594,HS SHM (850MLX6) APPLE FRESH KR DBD,Hair Care,269.462,815.0,135.8
2025-07-01,2025-07-28,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,246.049,246.0,41.0
2025-08-01,2025-07-28,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,123.024,123.0,20.5
2025-07-01,2025-07-28,80715987,EU 619 SG ALOE EVA 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80715987,EU 619 SG ALOE EVA 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,0.491,1.0,0.2
2025-08-01,2025-07-28,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,0.246,0.5,0.1
2025-07-01,2025-07-28,80727758,OB EMKB LITE SOFT 10CT 10X10 KR,Oral Care,136.819,492.2,49.2
2025-08-01,2025-07-28,80727758,OB EMKB LITE SOFT 10CT 10X10 KR,Oral Care,68.41,246.1,24.6
2025-08-01,2025-07-28,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80729979,DOWNY LFE (1.05LX3)X4 AB KR W3,Fabric Care,11.836,25.4,6.4
2025-08-01,2025-07-28,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80730683,BRAUN SHAVER 94PS  SILV  BOX MN1,Appliances,0.0,0.0,0.0
2025-08-01,2025-07-28,80748973,OB STAGES 2 1X12X8,Oral Care,0.02,0.7,0.0
2025-07-01,2025-07-28,80748973,OB STAGES 2 1X12X8,Oral Care,0.039,1.4,0.0
2025-07-01,2025-07-28,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.111,0.1,0.0
2025-08-01,2025-07-28,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2025-07-01,2025-07-28,80755227,FBRZ FR(920MLX2)X10 DWNY KR CC BB,Home Care,82.717,359.6,36.0
2025-08-01,2025-07-28,80755227,FBRZ FR(920MLX2)X10 DWNY KR CC BB,Home Care,41.356,179.8,18.0
2025-07-01,2025-07-28,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80772630,FUSION PROGLIDE 8CT MNL 8X10,Shave Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80773621,DOWNY LFE (1.05LX3)X4 BTL BM KR R2,Fabric Care,11.839,25.4,6.4
2025-07-01,2025-07-28,80779929,DOWNY LFE 2LX4 SBTL MYS M1 KR,Fabric Care,199.227,673.4,168.4
2025-08-01,2025-07-28,80782130,PAMPERS WIPES 70X10 KR,Baby Care,92.571,925.7,92.6
2025-07-01,2025-07-28,80782130,PAMPERS WIPES 70X10 KR,Baby Care,123.428,1234.3,123.4
2025-08-01,2025-07-28,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-07-28,80784933,Gillette ACC RAZOR STAND X 105,Shave Care,0.0,0.0,0.0
2025-08-01,2025-07-28,80793378,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,854.37,2584.2,430.7
2025-08-01,2025-07-28,80793379,H&S SH 850MLX6 CM DIT KR (CP),Hair Care,1862.117,5632.3,938.7
