GCAS,Total_MSU_Forecast,Avg_MSU_Forecast,Forecast_Periods,Product_Description,Subsector_Name,Total_IT_Forecast,Avg_IT_Forecast,Total_CS_Forecast,Avg_CS_Forecast
80825355,2381.217,132.2898333,18,DOWNY LFE 200mlX48 RFL MYS M2 KR,Fabric Care,80486.4,4471.4666667,1676.8,93.1555556
80826686,2340.841,167.2029286,14,H&S CN 850MLX6 ISC HYPE KR,Hair Care,7080.4,505.7428571,1180.1,84.2928571
80878109,2337.716,44.9560769,52,SK2 HR FT ESS 160ML PP VC JP,Skin Care,12099.8,232.6884615,431.8,8.3038462
80860049,2322.289,70.3723939,33,OB ESS F Wax 50m x 4P,Oral Care,10442.2,316.430303,435.8,13.2060606
80697587,2313.774,289.22175,8,SK2 PITERA DELUXE SET NON HN,Skin Care,5997.5,749.6875,499.7,62.4625
80796721,2306.612,25.0718696,92,OB Glide DP CL Floss Pick Mint 30x6x8 KR,Oral Care,138120.5,1501.3097826,2877.9,31.2815217
80724041,2300.057,25.0006196,92,ORALB STG3 FROZEN2 (TWIN) (2X6X12) KR RE,Oral Care,41367.4,449.6456522,574.3,6.2423913
80742364,2298.803,114.94015,20,PAM S6 AMN FFU 40x2 KR PANTS CBY (SS),Baby Care,10345.5,517.275,5172.7,258.635
80791887,2294.06,24.148,95,D100K FROZEN (D100K+EB10S-2)X15 ET,Oral Care,3823.3,40.2452632,254.6,2.68
80815713,2287.37,54.4611905,42,SK2 HR  FTGCLSR 120G JP VC,Skin Care,40557.0,965.6428571,845.4,20.1285714
82314543,2277.666,27.7764146,82,ORALB MOCHYGEIA IND GUMCARE BCD6PX8KRCP,Oral Care,13655.7,166.5329268,1707.7,20.8256098
80833693,2277.324,46.476,49,FEBREZE FR 320MLX12 REFSC RF ABMQ,Home Care,56933.6,1161.9102041,4744.4,96.8244898
80860058,2272.799,68.872697,33,OB Ess F 50 m Mnt BCd MLngS,Oral Care,40877.5,1238.7121212,1703.2,51.6121212
80796239,2267.679,24.6486848,92,iO RB SWF-4 KR FFS Brush Set,Oral Care,11338.3,123.2423913,1889.7,20.5402174
80834003,2249.076,1124.538,2,DOWNY FBEN HP GRN 480GX6 BL BTL C1 KR,Fabric Care,21379.0,10689.5,3563.2,1781.6
82303802,2228.356,24.2212609,92,OB HYGEIA IND GUMCARE BCD XS 1X6X16 KR,Oral Care,80156.4,871.2652174,835.2,9.0782609
81570016,2219.982,65.2935882,34,BRAUN SHAVER 300 BLK/BLK BOX KR,Appliances,2220.0,65.2941176,369.8,10.8764706
80832695,2216.106,170.4696923,13,DOWNY LAU LIQ 1.0LX12 BTL IDD gre J2 KR,Fabric Care,14404.2,1108.0153846,1200.4,92.3384615
80815161,2214.037,50.3190227,44,SK2 BR GUV DUO BR25 TR ASIA,Skin Care,13289.3,302.0295455,221.3,5.0295455
80840581,2163.862,23.5202391,92,GIL PS CHILL 16CT 16X12X2 KR ECOM,Shave Care,2028.7,22.051087,84.3,0.9163043
80831280,2117.297,529.32425,4,DOWNY LFE 1.6LX6 RFL MB P2 KR,Fabric Care,8945.7,2236.425,1491.0,372.75
81747656,2103.242,38.9489259,54,BRAUN MALHRREMKP 94M SILV BLISTER MN1,Appliances,21032.6,389.4925926,65.7,1.2166667
80788990,2098.657,22.0911263,95,EB50RX 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,6995.6,73.6378947,582.8,6.1347368
80772634,2089.178,298.454,7,FUS PROSHIELD PWR RZR TMR FLEX 1X6X6,Shave Care,10445.8,1492.2571429,290.2,41.4571429
80795770,2088.758,22.7038913,92,GILLETTE PG ULTRA 2UPX6X12 (ECOM),Shave Care,4475.7,48.648913,62.0,0.673913
80854509,2085.22,21.4971134,97,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,12486.4,128.7257732,416.5,4.2938144
80734707,2079.052,59.4014857,35,D103.413.3K KR Blue HBOX PTHB SPIDERMN,Oral Care,4158.2,118.8057143,692.9,19.7971429
80776645,2061.859,49.091881,42,SK2 AA SP RE-NEW CREAM 100G CN,Skin Care,3092.5,73.6309524,85.9,2.0452381
80724037,2052.668,22.3116087,92,ORAL-B STAGES 2 (TWIN) (2X12X6) KR RE,Oral Care,36918.5,401.2880435,513.0,5.576087
80815698,2022.179,44.9373111,45,SK2 HR FT ESS 250ML CN VC,Skin Care,6697.8,148.84,222.8,4.9511111
80836450,2017.493,118.6760588,17,DOWNY LAU LIQ 1.4LX10 CRG BLUE J2 KR,Fabric Care,9367.1,551.0058824,936.8,55.1058824
82317134,2009.987,24.5120366,82,ORALB MOC HYGEIA IND BCD XS 12PX4 KR CP,Oral Care,6025.9,73.4865854,1506.4,18.3707317
82315577,2009.985,24.5120122,82,ORALB MOC HYGEIA IND BCD XS 12PX4 KR CP,Oral Care,6025.9,73.4865854,1506.4,18.3707317
82315124,2009.984,24.512,82,ORALB MOC HYGEIA IND BCD XS 12PX4KR CP,Oral Care,6025.9,73.4865854,1506.4,18.3707317
82298988,2009.981,24.5119634,82,ORALB MOC HYGEIA IND BCD XS 12PX4KR CP,Oral Care,6025.9,73.4865854,1506.4,18.3707317
80746805,1979.507,58.2207941,34,BRAUN SHAVER 52-B1000s  BLU  BOX KR,Appliances,1979.5,58.2205882,659.9,19.4088235
80840591,1975.38,20.7934737,95,GIL PG ULTRA 2UP 1X6X12 KR ECOM,Shave Care,9876.9,103.9673684,137.5,1.4473684
80690462,1967.88,109.3266667,18,GIL SKINTECH FLEX RAZOR 1UP 1X6X6,Shave Care,9839.2,546.6222222,273.5,15.1944444
80826677,1932.009,1932.009,1,H&S SH 1200MLX6 DEEPCLEAN HYPE CP KR,Hair Care,4139.3,4139.3,689.9,689.9
80840586,1928.637,41.9268913,46,GIL PG PWR 11BGR 1X12X2 KRCP (12UP),Shave Care,2224.7,48.3630435,92.2,2.0043478
82327902,1925.802,26.0243514,74,FBRZ CARVCLP 2.2MLX6 FLOWER BRZ REG KR,Home Care,30813.1,416.3932432,5135.4,69.3972973
80876307,1913.427,191.3427,10,Gillette 699 3UP+Gel+Stand 1x6 KCP,Shave Care,5784.4,578.44,964.1,96.41
80743438,1907.374,56.0992353,34,BRAUN SHAVER 72-N1200s  BLK  BOX KR,Appliances,1907.6,56.1058824,635.8,18.7
80828634,1896.047,57.4559697,33,FUSION PROGLIDE POWER CRT 8 8X6X12,Shave Care,3555.4,107.7393939,48.9,1.4818182
80876306,1891.445,90.0688095,21,Gillette 699 4UP+Gel+Stand 1x6 KCP,Shave Care,4901.5,233.4047619,817.4,38.9238095
80737237,1888.938,236.11725,8,SK2 FT ESS & SKINPOWER CRM SET NON HN,Skin Care,2328.8,291.1,194.0,24.25
80724036,1868.022,20.304587,92,OB STGS MCKYMNIE 2 4YR XS BCD KR RE,Oral Care,67195.4,730.3847826,700.0,7.6086957
80871607,1867.996,33.3570714,56,GIL PS YELLOW 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,3113.3,55.5946429,130.1,2.3232143
81778500,1860.026,19.5792211,95,BRAUN MALHRREMKP 94-hy BLK BOX CN-KR,Appliances,18600.7,195.7968421,206.7,2.1757895
80794400,1855.062,41.2236,45,FEBREZE FR 370MLX12 DWNY CIT BTL NJ,Home Care,40109.7,891.3266667,3342.6,74.28
82315123,1852.344,20.1341739,92,OB HYGEIA INDGUMCAREBCD XS(1X6X16)X1ECOM,Oral Care,694.1,7.5445652,694.1,7.5445652
80807710,1844.245,20.0461413,92,iOM6.1A6.1K KR SG iBox PTHBR,Oral Care,3689.0,40.0978261,1229.4,13.3630435
82317247,1829.88,22.3156098,82,OB CA PLAQUE GRD 35 SFT BCD 4X12X2 KR,Oral Care,16455.9,200.6817073,684.6,8.3487805
80728969,1826.809,35.8197843,51,BRAUN SHAVER M-1011 WHT BOX KR,Appliances,1827.3,35.8294118,151.6,2.972549
80809380,1816.82,19.1244211,95,BRAUN SHAVER 9617s SILV BOX KR,Appliances,1815.8,19.1136842,604.9,6.3673684
80818378,1789.884,31.9622143,56,SK2 BR GUV CRM 30G BR25 JP,Skin Care,21487.1,383.6982143,179.7,3.2089286
80824175,1773.929,45.485359,39,BRAUN Shaver 52-B1200s+CC (eTraders),Appliances,1612.6,41.3487179,268.6,6.8871795
80831289,1773.476,591.1586667,3,DOWNY LFE 1LX12 SBTL IDD pk R3 KR,Fabric Care,11989.0,3996.3333333,999.1,333.0333333
80838009,1773.014,34.0964231,52,SK2 AA SP RE-NEW EYE CRM 15G KR,Skin Care,17729.8,340.9576923,492.1,9.4634615
80890212,1771.809,221.476125,8,SK2 BR GUV DUO 50G BR25 TR ASIA,Skin Care,6378.0,797.25,177.3,22.1625
81770252,1766.999,117.7999333,15,BRAUN SHAVER 71-B1200s BLU KR,Appliances,1766.9,117.7933333,588.8,39.2533333
80371858,1766.657,18.5963895,95,EB50RX 6 KR FFS Brush Set,Oral Care,5889.9,61.9989474,491.1,5.1694737
80775671,1758.832,19.1177391,92,EB60X 4 KR FFS Brush Set,Oral Care,8794.5,95.5923913,733.0,7.9673913
80724043,1742.942,18.5419362,94,ORALB CX PE JR TWINFROZEN (2X12X6) KR RE,Oral Care,31347.9,333.4882979,434.7,4.6244681
80871148,1735.002,45.6579474,38,SK2 AA SP RE-NEW EYE CRM 15G KR CMTZ,Skin Care,17350.1,456.5815789,321.3,8.4552632
82247349,1731.354,39.3489545,44,SK2 MN FT ESS 230ML HA,Skin Care,6232.4,141.6454545,259.7,5.9022727
82300115,1715.179,31.1850727,55,SK2 HR FT ESS 10ML HA,Skin Care,141750.6,2577.2836364,176.9,3.2163636
80774847,1708.102,55.1000645,31,FEBREZE FR 370MLX12 DWNY MYS BTL TW,Home Care,36932.2,1191.3612903,3077.6,99.2774194
80811898,1703.643,567.881,3,DOWNY LAU LIQ 2.0LX6 BTL IDD gre J1 KR,Fabric Care,5536.7,1845.5666667,922.8,307.6
80796244,1692.381,18.3954457,92,iO RB CBF-2 KR FFS Brush Set,Oral Care,16924.3,183.9597826,2821.2,30.6652174
80877861,1660.991,28.6377759,58,D103.413.3 KR CRBX Black HBOX PTHBR,Oral Care,3321.8,57.2724138,553.7,9.5465517
80797939,1643.199,17.2968316,95,iO S2.1C9.0 KR SWF WT HiBOX PTHBR,Oral Care,3287.0,34.6,547.8,5.7663158
82333447,1621.264,124.7126154,13,ORALB MOC HYGEIA IND BCD XS 12PX4KR CP,Oral Care,4860.0,373.8461538,1215.0,93.4615385
80832712,1618.3,33.7145833,48,DOWNY LAU LIQ 2.2LX6 CRG perfect J2 KR,Fabric Care,4781.1,99.60625,796.7,16.5979167
80845463,1615.194,17.5564565,92,GLT Skintech Foam 245GX2X6 CP (Duo pack),Shave Care,12336.0,134.0869565,2055.9,22.3467391
80734083,1608.283,24.3679242,66,EB20RX 8 KR FFS Brush Set,Oral Care,4020.9,60.9227273,334.8,5.0727273
80832709,1597.444,122.8803077,13,DOWNY LAU LIQ 1.9LX6 BTL Perfect J2 KR,Fabric Care,5465.1,420.3923077,910.9,70.0692308
80807686,1596.918,24.1957273,66,iOG5.1A6.1K KR WT iBox PTHBR,Oral Care,3192.9,48.3772727,1064.4,16.1272727
80826682,1595.728,145.0661818,11,H&S CN 850MLX6 APPLE HYPE KR,Hair Care,4826.7,438.7909091,804.6,73.1454545
82331368,1590.4,17.2869565,92,DB5.010.1K KR WT BL BINIE PTHBR 1X6,Oral Care,9546.4,103.7652174,1591.1,17.2945652
82327916,1585.997,21.4323919,74,FBRZ CARVCLIP 2.2MLX6 COOL AQUA REG KR,Home Care,25375.9,342.9175676,4228.9,57.1472973
80745841,1566.483,62.65932,25,FEBREZE FR 320MLX12 KR MEN RF BB,Home Care,39162.4,1566.496,3263.5,130.54
80839599,1547.779,57.3251481,27,OB CX XEROX Stain Devil 3p (3x12x2) KR,Oral Care,18558.5,687.3518519,773.4,28.6444444
80779929,1544.001,308.8002,5,DOWNY LFE 2LX4 SBTL MYS M1 KR,Fabric Care,5219.0,1043.8,1304.7,260.94
80822880,1540.439,192.554875,8,PAM S4 (8X3)X4 KR PANTS CBY 100D SAMPLE,Baby Care,11554.0,1444.25,2888.5,361.0625
80840167,1522.344,380.586,4,SK2 HR FT ESS 230ML GSPL KR,Skin Care,5480.0,1370.0,228.4,57.1
80763683,1505.146,1505.146,1,H&S SH 1200MLX6 APPLE FRESH DIT CP KR,Hair Care,3224.7,3224.7,537.5,537.5
80748040,1502.746,15.8183789,95,BRAUN MALHRREMKP 54b BLK BLISTER MN1,Appliances,15029.2,158.2021053,46.5,0.4894737
80840579,1502.654,751.327,2,GIL PS YELLOW 14CT 1X18 KR COSTCO,Shave Care,1610.0,805.0,89.4,44.7
80746804,1489.413,22.9140462,65,BRAUN SHAVER 52-B1200s  BLU  BOX KR,Appliances,1489.5,22.9153846,496.1,7.6323077
80849691,1479.422,16.0806739,92,OB GLIDE DP CL FLOSS PICK MNT 30X6X8 KR,Oral Care,88588.2,962.9152174,1845.8,20.0630435
82247401,1478.512,33.6025455,44,SK2 MN MSTR CLEANSER 120G HA,Skin Care,26214.9,595.7931818,546.2,12.4136364
80816633,1476.738,30.1375102,49,GIL SHAVE PACK (PG P 1UP+11CT)X12 CP,Shave Care,1582.2,32.2897959,131.8,2.6897959
80840572,1471.438,14.5686931,101,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,2452.3,24.280198,102.1,1.0108911
80888508,1458.45,182.30625,8,SK2 BR GCC GR CRM 50G BR25 JP,Skin Care,10500.0,1312.5,145.8,18.225
80872938,1439.008,25.6965714,56,SK2 MN FT ESS 230ML HA,Skin Care,5180.2,92.5035714,216.3,3.8625
80765679,1438.69,15.1441053,95,FEBREZE FR 320MLX12 RF ALTO CLEANCTSOAP,Home Care,35968.8,378.6189474,2997.2,31.5494737
80744713,1438.5,159.8333333,9,SK2 SKINPOWER ADV CREAM 15G 1*10*24,Skin Care,14385.0,1598.3333333,59.8,6.6444444
80794402,1432.24,23.8706667,60,FEBREZE FR 320MLX12 DWNY CIT RF NJ,Home Care,35807.1,596.785,2984.2,49.7366667
80867525,1430.67,44.7084375,32,SK2 BR GUV CRM 50G BR25 JP,Skin Care,10299.6,321.8625,143.6,4.4875
80742366,1419.987,64.5448636,22,PAM S4 AMN FFU 54x2 KR PANTS CBY (DBL),Baby Care,4733.4,215.1545455,2366.7,107.5772727
82303506,1409.981,156.6645556,9,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,7050.0,783.3333333,195.8,21.7555556
80371325,1403.902,15.2598043,92,D103.413.3 KR FAX Purple HBOX PTHBR,Oral Care,2807.5,30.5163043,468.2,5.0891304
80842285,1395.1,348.775,4,SK2 HR FT ESS 330ML SLV JP VC,Skin Care,3500.0,875.0,146.0,36.5
80724044,1381.804,15.0196087,92,OB STG4 AVENGERS IRON MAN 1CT KR,Oral Care,49705.2,540.273913,518.1,5.6315217
80818382,1377.37,24.5958929,56,SK2 BR GCC2 CRM 30G BR25 JP (Rosy),Skin Care,16535.2,295.2714286,137.6,2.4571429
81726692,1364.368,34.1092,40,BRAUN MALHRREMKP CCR4 MIX BOX KR,Appliances,3410.9,85.2725,568.6,14.215
80784032,1358.311,27.7206327,49,BRAUN SHAVER 9450cc BLK BOX KR,Appliances,1358.2,27.7183673,453.2,9.2489796
80810315,1356.663,27.13326,50,PTN SH 440MLX10 CAMELIA ATTN KR,Hair Care,7927.2,158.544,793.3,15.866
82248447,1346.488,224.4146667,6,SK2 HR FT ESS 330ML SLEEVE HA,Skin Care,3377.9,562.9833333,140.7,23.45
80737236,1339.597,669.7985,2,SK2 SKINPWR CREAM DUO SET NON HN CPL SPA,Skin Care,1256.0,628.0,62.8,31.4
80841880,1336.918,28.4450638,47,SK2 BR GIGC 50G BR25 JP,Skin Care,7915.6,168.4170213,164.9,3.5085106
80848365,1333.905,14.0411053,95,iO2 (Black+WHITE DUAL HANDLE)X 8 CP,Oral Care,1334.0,14.0421053,164.8,1.7347368
80874043,1333.825,43.0266129,31,BRAUN Shaver 52-B1200s+CC (eTraders DG),Appliances,1212.7,39.1193548,201.4,6.4967742
80784031,1330.899,27.1612041,49,BRAUN SHAVER 9457cc BLK BOX KR,Appliances,1331.1,27.1653061,444.0,9.0612245
80804842,1330.103,18.7338451,71,PRO2500 (PINK+WHITE DUAL HANDLE)X 6 CP,Oral Care,1330.0,18.7323944,221.5,3.1197183
80773621,1323.641,24.0662,55,DOWNY LFE (1.05LX3)X4 BTL BM KR R2,Fabric Care,2840.6,51.6472727,710.1,12.9109091
80693761,1323.641,24.0662,55,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,2840.6,51.6472727,710.1,12.9109091
82333752,1323.641,24.0662,55,DOWNY LFE (1.05LX3)X4 BTL AB KR,Fabric Care,2840.6,51.6472727,710.1,12.9109091
82334054,1323.641,24.0662,55,DOWNY LFE (1.05LX3)X4 AB KR TESLA W2,Fabric Care,2840.6,51.6472727,710.1,12.9109091
80831271,1323.639,24.0661636,55,DOWNY LFE (1.05LX3)X4 BTL BM R3 KR,Fabric Care,2840.6,51.6472727,710.1,12.9109091
80729979,1323.399,23.632125,56,DOWNY LFE (1.05LX3)X4 AB KR W3,Fabric Care,2840.1,50.7160714,710.1,12.6803571
82328911,1323.397,23.6320893,56,DOWNY LFE (1.05LX3)X4 AB KR TESLA,Fabric Care,2840.1,50.7160714,710.1,12.6803571
80735075,1323.33,82.708125,16,OB CA XEROX VIT XVIT 40S TPLE 3X12X2 KR,Oral Care,15867.0,991.6875,661.0,41.3125
80860057,1307.919,40.8724688,32,OB Glide DP CL Floss Pick Mint 30x6x8 KR,Oral Care,78318.4,2447.45,1631.6,50.9875
80832694,1306.915,76.8773529,17,DOWNY LAU LIQ 2.9LX4 BTL Perfect J2 KR,Fabric Care,2929.5,172.3235294,732.3,43.0764706
81686066,1306.306,13.7505895,95,BRAUN MALHRREMKP 32B BLK BLISTER MN1,Appliances,13063.8,137.5136842,43.2,0.4547368
80860236,1303.823,21.3741475,61,BRAUN MALHRREMKP 75s SILV BLISTER APAC,Appliances,13038.3,213.742623,41.3,0.6770492
80796477,1296.442,185.206,7,GILLETTE (PG M 8CT+P 3CT)X12 KR HP,Shave Care,1767.6,252.5142857,147.2,21.0285714
80818383,1295.322,23.13075,56,SK2 BR GCC1 CRM 30G BR25 JP (Beige),Skin Care,15550.0,277.6785714,129.8,2.3178571
82292239,1290.75,67.9342105,19,OB HYGEIA IND GUMCARE BOX XS 3X12X2 KR,Oral Care,15495.2,815.5368421,645.7,33.9842105
80873237,1288.992,49.5766154,26,PAM XL(PB2.0 6S&OVN5.0 2S)X30 KR SAMPLE,Baby Care,29009.9,1115.7653846,966.9,37.1884615
80836449,1288.212,75.7771765,17,DOWNY LAU LIQ 1.4LX10 CRG LAV J2 KR,Fabric Care,5981.3,351.8411765,598.0,35.1764706
80765680,1270.35,13.3721053,95,FEBREZE FR 320MLX12 RF ALTO WHITE MUSK,Home Care,31759.9,334.3147368,2646.8,27.8610526
80763658,1269.638,141.0708889,9,H&S SH 1200MLX6 S&HT DIT CP KR,Hair Care,2720.2,302.2444444,453.4,50.3777778
80785244,1257.595,13.6695109,92,ORALB INTERDENTAL BCD SZ1 10X6X4 KR,Oral Care,33988.9,369.4445652,1416.0,15.3913043
80796250,1257.369,13.6670543,92,iO RB CWF-2 KR FFS Brush Set,Oral Care,12573.2,136.6652174,2096.0,22.7826087
80734703,1251.571,13.6040326,92,D103.413.3 KR 3DX Light Blue HBOX PTHBR,Oral Care,2503.3,27.2097826,417.2,4.5347826
80740664,1246.679,42.988931,29,FBRZ CAR(L&S2CT+DWN2CT)X6 CP ZIS,Home Care,4986.6,171.9517241,831.2,28.662069
80859572,1245.672,138.408,9,FBRZ FR 370MLX12 MEN COOLAQ BTL MENPX,Home Care,26933.4,2992.6,2244.6,249.4
80825357,1237.041,95.157,13,DOWNY LFE 200mlX48 RFL FRE M2 KR,Fabric Care,41812.4,3216.3384615,871.3,67.0230769
80813050,1233.709,29.3740238,42,SK2 HR FTCL 230ML CN VC,Skin Care,11423.4,271.9857143,475.9,11.3309524
80743442,1230.629,36.1949706,34,BRAUN SHAVER 72-C1200s  GOLD  BOX KR,Appliances,1230.6,36.1941176,410.0,12.0588235
80861843,1224.137,42.2116207,29,BRAUN SHAVER 9566cc SILV (COUPANG),Appliances,1224.1,42.2103448,306.0,10.5517241
80827453,1209.577,13.1475761,92,DB5.510 KR SEN BK HBOX PTHBR 1X6X2,Oral Care,7260.4,78.9173913,605.1,6.5771739
80371326,1207.768,12.8485957,94,D103.413.3 KR CRBX Black HBOX PTHBR,Oral Care,2415.6,25.6978723,402.6,4.2829787
80740663,1193.978,45.9222308,26,FBRZ CAR(L&S2CT+LV2CT)X6 CP ZIS,Home Care,4775.6,183.6769231,795.9,30.6115385
80794208,1186.001,237.2002,5,FUSION PROGLIDE POWER CRT 4 4X6X12,Shave Care,4446.9,889.38,61.7,12.34
82332345,1183.914,12.8686304,92,MOC I-TYPE FLOSS (20PX6)X18 KR ET,Oral Care,17776.5,193.2228261,987.5,10.7336957
80823419,1176.571,17.8268333,66,D505.523.3X KR CRX WT BOX PTHBR,Oral Care,2352.7,35.6469697,392.8,5.9515152
80842249,1173.679,293.41975,4,GILLETTE PG SENSITIVE GEL 170GX2X6 (Duo),Shave Care,12916.5,3229.125,2152.8,538.2
80709549,1164.059,232.8118,5,601 Gillette Labs Razor 3UP Case 1x6x4,Shave Care,4364.7,872.94,181.8,36.36
80719108,1159.685,21.4756481,54,BRAUN SHAVER 9510s  BLK  BOX KR,Appliances,1160.3,21.487037,387.1,7.1685185
80864149,1140.052,28.5013,40,FBRZ FR 370MLX12 MEN COOLAQ BTL IVE MPX,Home Care,24649.8,616.245,2054.0,51.35
80773451,1133.356,226.6712,5,601 Gillette Labs Razor 1UP 1x6x4,Shave Care,5666.8,1133.36,236.2,47.24
80840573,1124.756,31.2432222,36,GIL PS YELLOW 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,1686.9,46.8583333,70.4,1.9555556
80825359,1110.0,1110.0,1,DOWNY LFE 1.35LX6 RFL MYS M2 KR,Fabric Care,5558.3,5558.3,926.4,926.4
82303809,1108.895,12.0532065,92,ORALB INTERDENTAL BCD SZ1 20X4X4 KR,Oral Care,14985.1,162.8815217,936.5,10.1793478
80797156,1105.196,26.3141905,42,BRAUN MALHRREMKP CCR8 Costco,Appliances,1381.3,32.8880952,345.4,8.2238095
80739999,1105.19,31.5768571,35,BRAUN MALHRREMKP CCR8 MIX BOX KR,Appliances,1381.3,39.4657143,345.4,9.8685714
80868092,1092.189,17.3363333,63,OB CA SUPERTHIN BOX XS 4X24 KR EM,Oral Care,9831.2,156.0507937,409.8,6.5047619
80799649,1088.994,11.4630947,95,OB MINT WAX FLOSS 4S 4X30 KR,Oral Care,4897.7,51.5547368,163.1,1.7168421
80845470,1088.296,19.7872,55,SK2 HR FTCLNSGOIL 250ML JP VC,Skin Care,9270.1,168.5472727,257.8,4.6872727
82327907,1079.267,37.2161034,29,FBRZ CARVCLIP (2.2MLX3)X8 LAV CF REG KR,Home Care,5756.3,198.4931034,719.3,24.8034483
80831269,1070.14,1070.14,1,DOWNY LFE 2.6LX6 RFL IDD pk R3 KR,Fabric Care,2782.4,2782.4,463.7,463.7
80775678,1068.444,11.6135217,92,EB25RX 2 KR FFS Brush Set,Oral Care,10685.2,116.1434783,445.3,4.8402174
80845912,1068.0,213.6,5,OB GLIDE DP CL FLOSS PICK MNT 30X6X8 KR,Oral Care,63952.1,12790.42,1332.3,266.46
80848525,1066.121,24.2300227,44,SK2 SP EYE & LFLR CREAM DUO SET TR CN,Skin Care,5331.1,121.1613636,222.0,5.0454545
80811861,1065.325,81.9480769,13,DOWNY LAU LIQ 1.0LX12 BTL BLUE J1 KR,Fabric Care,6924.3,532.6384615,577.0,44.3846154
80831297,1064.472,1064.472,1,DOWNY LFE 1.35LX6 RFL IDD gre R3 KR,Fabric Care,5330.4,5330.4,888.4,888.4
80748968,1054.074,11.4573261,92,ORAL-B STAGES 2 TWIN 2X12X4,Oral Care,18958.3,206.0684783,394.9,4.2923913
80858800,1053.003,29.2500833,36,SK2 MIX GIE50 FTE230 SET VC ASIA,Skin Care,3113.4,86.4833333,259.7,7.2138889
82333451,1050.18,80.7830769,13,ORALB MOCHYGEIA IND GUMCARE BCD6PX8KRCP,Oral Care,6296.0,484.3076923,786.9,60.5307692
80825368,1049.261,58.2922778,18,DOWNY LFE 2LX4 SBTL FRE M2 KR,Fabric Care,3546.7,197.0388889,886.7,49.2611111
80845461,1042.498,521.249,2,Gillette Proglide 12ctX12 ECOM,Shave Care,1303.0,651.5,108.5,54.25
80709551,1039.989,173.3315,6,601 Gillette Labs Razor 5UP Case 1x6x4,Shave Care,2600.0,433.3333333,108.3,18.05
80857041,1038.949,11.8062386,88,699 Gillette Labs Razor 3UP Case 1x6x4,Shave Care,3895.6,44.2681818,162.9,1.8511364
80874343,1035.452,32.357875,32,OB HYGEIA IND GUM CAR BCD XS 3X24 KR EME,Oral Care,12415.6,387.9875,517.2,16.1625
80730896,1027.418,11.167587,92,OB CROSS 35 XEROX BCD S 1X12X8 KR,Oral Care,36957.3,401.7097826,384.9,4.1836957
82327901,1014.357,34.9778276,29,FBRZ CARVCLIP (2.2MLX3)X8 DOWNY REG KR,Home Care,5410.3,186.562069,676.0,23.3103448
80874033,1013.988,63.37425,16,PAM S5 TON25 8X30 KR SAMPLE,Baby Care,22814.9,1425.93125,760.4,47.525
80826695,1013.864,10.6722526,95,H&S SH 520MLX9 ISC OY HYPE KR,Hair Care,5012.6,52.7642105,556.9,5.8621053
80755227,1000.02,100.002,10,FBRZ FR(920MLX2)X10 DWNY KR CC BB,Home Care,4347.9,434.79,434.8,43.48
80782130,995.99,52.4205263,19,PAMPERS WIPES 70X10 KR,Baby Care,9960.1,524.2157895,996.3,52.4368421
80788272,995.916,497.958,2,OB QUEEN MULTI 9x12x1 KR,Oral Care,3983.6,1991.8,332.0,166.0
80827725,994.412,10.4674947,95,H&S SH 520MLX9 PERFUME HYPE KR,Hair Care,4916.5,51.7526316,546.0,5.7473684
80826694,992.881,10.4513789,95,H&S SH 520MLX9 CM OY HYPE KR,Hair Care,4908.8,51.6715789,545.2,5.7389474
82332311,978.556,10.4101702,94,OB EMKB LITE SOFT 1CT 1X6X16 KR,Oral Care,35200.2,374.4702128,366.4,3.8978723
80820846,969.638,19.7885306,49,DOWNY LFE 3.8LX3 LG&L P3 KR,Fabric Care,1725.5,35.2142857,574.8,11.7306122
80748967,967.209,10.5131413,92,OB PH STGS TWINPK IRON MAN 7YR 2X12 KR,Oral Care,17396.1,189.0880435,1449.8,15.7586957
80873234,965.993,37.1535769,26,PAM XXL(PB2.0 6S&OVN5.0 2S)X30 KR SAMPLE,Baby Care,21740.3,836.1653846,724.4,27.8615385
80873235,965.993,37.1535769,26,PAM LG(PB2.0 6S&OVN5.0 2S)X30 KR SAMPLE,Baby Care,21740.3,836.1653846,724.4,27.8615385
80843208,958.716,479.358,2,SK2 MX BEAUTY TRAVEL KIT SPR TR JP,Skin Care,2376.0,1188.0,99.0,49.5
82292237,958.678,68.477,14,OB HYGEIA IND GNTEA BCD XS 3X12X2 KR EM,Oral Care,11494.9,821.0642857,478.9,34.2071429
80737231,958.034,479.017,2,SK2 POWER ESSENTIALS SET,Skin Care,722.7,361.35,72.3,36.15
80794207,957.747,106.4163333,9,FUSION POWER CRT 8 8X6X12,Shave Care,1795.9,199.5444444,25.1,2.7888889
80827724,952.646,10.0278526,95,H&S SH 520MLX9 LEMON HYPE KR,Hair Care,4710.0,49.5789474,522.9,5.5042105
80812118,951.822,21.6323182,44,SK2 BR GUV CRM 30G BR25 JP,Skin Care,11426.7,259.6977273,95.1,2.1613636
